Hospital:1|34,13,5|1,2,3,4,5
Hospital:2|29,43,9|6,7,8,9,10,11,12,13,14
Hospital:3|80,25,6|15,16,17,18,19,20
Hospital:4|26,80,11|21,22,23,24,25,26,27,28,29,30,31
Hospital:5|79,75,10|32,33,34,35,36,37,38,39,40,41

Ambulance:1|34,13|264,34,16,126;121,29,20,112;223,25,21,91|34,13
Ambulance:1|34,13|103,38,7,19;250,48,5,1|34,13
Ambulance:1|34,13|37,12,23,8|34,13
Ambulance:2|34,13|181,39,13,122;222,43,12,46;38,48,12,95|34,13
Ambulance:2|34,13|141,30,6,41|34,13
Ambulance:2|34,13|295,53,23,14|34,13
Ambulance:3|34,13|97,31,16,110;275,31,24,123;255,25,22,89|34,13
Ambulance:3|34,13|90,30,3,-1;78,7,11,13;49,7,16,24|34,13
Ambulance:4|34,13|76,42,13,124;20,44,15,45;226,44,18,76|34,13
Ambulance:4|34,13|174,41,5,43;12,59,9,23;216,66,10,17;261,72,6,3|80,25
Ambulance:5|34,13|105,26,12,120;147,26,11,74;69,25,11,58|34,13
Ambulance:5|34,13|74,44,4,33|34,13
Ambulance:5|34,13|204,5,14,4|34,13
Ambulance:6|29,43|179,31,44,115;106,40,49,36;125,41,50,107|29,43
Ambulance:6|29,43|232,42,49,2|29,43
Ambulance:6|29,43|25,17,30,6|29,43
Ambulance:7|29,43|182,26,45,56;276,23,52,82;95,20,59,107|29,43
Ambulance:7|29,43|59,38,54,-1|29,43
Ambulance:7|29,43|167,43,55,11|29,43
Ambulance:8|29,43|116,31,39,59;270,37,34,118;242,40,28,49|34,13
Ambulance:8|34,13|284,49,20,3;96,52,23,36;113,63,35,29|80,25
Ambulance:9|29,43|127,34,40,39;112,42,38,55;176,45,44,39|29,43
Ambulance:9|29,43|263,15,49,26;249,14,53,9;235,16,55,40|29,43
Ambulance:10|29,43|189,30,35,83;56,30,24,42;40,42,22,77|34,13
Ambulance:10|34,13|237,51,4,15;135,66,5,30|80,25
Ambulance:11|29,43|287,22,39,87;238,16,35,63;1,15,33,39|29,43
Ambulance:11|29,43|27,10,46,-1;203,8,49,50|29,43
Ambulance:12|29,43|219,32,52,49;281,30,57,50;52,38,57,66|29,43
Ambulance:12|29,43|292,19,31,3|29,43
Ambulance:13|29,43|57,18,40,105;146,13,41,108;162,13,45,111|29,43
Ambulance:13|29,43|133,51,41,2;268,55,41,42;104,54,38,1|29,43
Ambulance:14|29,43|214,29,57,59;153,30,63,97;88,32,67,107|26,80
Ambulance:14|26,80|185,38,80,12;245,40,68,11;265,40,63,19;224,40,61,0|29,43
Ambulance:15|80,25|282,78,29,70;85,76,30,56;60,74,29,61|80,25
Ambulance:15|80,25|41,84,31,36;100,90,32,34;129,96,33,4|80,25
Ambulance:16|80,25|9,86,26,119;2,92,25,57;80,92,28,67|80,25
Ambulance:16|80,25|126,68,22,61;277,69,19,9|80,25
Ambulance:16|80,25|178,97,4,11|80,25
Ambulance:17|80,25|48,85,23,101;84,85,18,64;253,82,13,124|80,25
Ambulance:17|80,25|131,68,28,9;234,64,26,56|80,25
Ambulance:18|80,25|155,84,21,63;63,83,14,69;110,78,9,106|80,25
Ambulance:18|80,25|169,81,40,11;17,80,47,49;117,71,47,4|80,25
Ambulance:19|80,25|5,80,16,87;283,80,15,109;208,76,9,29|80,25
Ambulance:19|80,25|239,88,33,0;273,96,33,60|80,25
Ambulance:20|80,25|58,88,24,58;30,93,24,99;138,96,22,56|80,25
Ambulance:20|80,25|300,67,22,44;35,60,23,22;177,52,32,3|29,43
Ambulance:21|26,80|53,26,83,81;191,27,91,67;194,32,92,75|26,80
Ambulance:21|26,80|3,38,76,7|26,80
Ambulance:21|26,80|187,49,76,9|26,80
Ambulance:22|26,80|94,27,84,35;142,31,88,101;192,38,87,118|26,80
Ambulance:22|26,80|200,24,95,16|26,80
Ambulance:22|26,80|180,48,86,14|26,80
Ambulance:23|26,80|163,23,78,71;132,16,77,103;291,15,78,117|26,80
Ambulance:23|26,80|196,26,97,9|26,80
Ambulance:23|26,80|197,52,85,29|26,80
Ambulance:24|26,80|31,24,85,93;29,17,82,38;274,11,79,116|26,80
Ambulance:24|26,80|154,8,80,12;36,2,84,1;61,2,87,10|26,80
Ambulance:25|26,80|22,25,73,36;54,24,70,50;156,36,69,70|26,80
Ambulance:25|26,80|259,40,84,11|26,80
Ambulance:25|26,80|230,50,73,5|26,80
Ambulance:26|26,80|101,29,75,41;175,32,74,79;68,37,72,84|26,80
Ambulance:26|26,80|220,42,78,6|26,80
Ambulance:26|26,80|289,52,71,15|79,75
Ambulance:27|26,80|122,23,75,113;241,14,76,88;87,11,78,124|26,80
Ambulance:27|26,80|10,9,75,11|26,80
Ambulance:27|26,80|280,3,94,3|26,80
Ambulance:28|26,80|124,27,72,109;134,32,69,111;228,34,66,22|26,80
Ambulance:28|26,80|213,39,71,5;298,41,69,21|26,80
Ambulance:29|26,80|244,34,81,97;183,34,86,79;26,38,83,100|26,80
Ambulance:29|26,80|240,35,92,2|26,80
Ambulance:30|26,80|266,21,84,69;77,15,84,29;256,10,85,97|26,80
Ambulance:30|26,80|19,34,97,0;92,58,97,4;201,62,96,27|79,75
Ambulance:31|26,80|43,20,84,56;13,15,87,45;257,15,96,75|26,80
Ambulance:31|26,80|160,17,63,15;91,12,61,19;66,5,69,2|26,80
Ambulance:32|79,75|299,80,74,109;217,82,65,63;152,80,58,60|79,75
Ambulance:32|79,75|236,67,70,47;81,60,66,-1|79,75
Ambulance:33|79,75|161,77,76,64;286,70,82,95;64,61,85,29|79,75
Ambulance:33|79,75|173,99,77,14;137,99,98,0|79,75
Ambulance:34|79,75|79,83,75,30;111,91,72,107;73,97,71,106|79,75
Ambulance:34|79,75|233,95,69,31;206,98,65,6|79,75
Ambulance:35|79,75|140,83,79,74;71,84,90,93;93,86,94,86|79,75
Ambulance:35|79,75|6,95,82,11|79,75
Ambulance:36|79,75|149,81,69,30;109,85,65,115;55,93,66,26|79,75
Ambulance:36|79,75|23,80,52,18;32,86,50,9;211,97,46,0|80,25
Ambulance:37|79,75|159,77,68,90;62,69,68,70;269,68,69,40|79,75
Ambulance:37|79,75|119,99,73,5|79,75
Ambulance:37|79,75|75,87,99,4|79,75
Ambulance:38|79,75|285,75,80,79;188,74,93,33;229,74,96,54|79,75
Ambulance:38|79,75|82,58,72,29;107,56,72,2|79,75
Ambulance:39|79,75|123,78,65,77;288,78,57,33;102,82,55,82|79,75
Ambulance:39|79,75|136,100,72,4;199,97,58,3|79,75
Ambulance:40|79,75|45,86,69,37;130,86,64,8;205,86,51,67|79,75
Ambulance:40|79,75|186,70,94,3|79,75
Ambulance:41|79,75|70,83,84,95;4,93,87,91;114,92,90,82|79,75
Ambulance:41|79,75|11,81,48,8;293,77,45,3;118,91,39,9|80,25
