Hospital:1|34,13,5|1,2,3,4,5
Hospital:2|29,43,9|6,7,8,9,10,11,12,13,14
Hospital:3|80,25,6|15,16,17,18,19,20
Hospital:4|26,80,11|21,22,23,24,25,26,27,28,29,30,31
Hospital:5|79,75,10|32,33,34,35,36,37,38,39,40,41
Ambulance:1|34,13|264,34,16,123;121,29,20,109;223,25,21,88;105,26,12,105|34,13
Ambulance:1|34,13|69,25,11,19|34,13
Ambulance:1|34,13|204,5,14,5|34,13
Ambulance:2|34,13|97,31,16,81;56,30,24,24;255,25,22,60;37,12,23,86|34,13
Ambulance:2|34,13|141,30,6,2|34,13
Ambulance:3|34,13|181,39,13,107;222,43,12,31;38,48,12,80;250,48,5,37|34,13
Ambulance:3|34,13|147,26,11,29|34,13
Ambulance:4|34,13|76,42,13,109;20,44,15,30;226,44,18,61;284,49,20,87|34,13
Ambulance:4|34,13|90,30,3,1;78,7,11,15|34,13
Ambulance:5|34,13|103,38,7,47;174,41,5,107;74,44,4,42;237,51,4,92|34,13
Ambulance:5|34,13|12,59,9,10;135,66,5,30|80,25
Ambulance:6|29,43|179,31,44,112;106,40,49,33;125,41,50,104;232,42,49,39|29,43
Ambulance:6|29,43|162,13,45,48;27,10,46,-1;65,2,45,4|29,43
Ambulance:7|29,43|116,31,39,41;270,37,34,100;242,40,28,31;231,46,31,28|29,43
Ambulance:7|29,43|214,29,57,10|29,43
Ambulance:8|29,43|182,26,45,47;276,23,52,73;95,20,59,98;160,17,63,94|26,80
Ambulance:8|26,80|274,11,79,28;91,12,61,27|26,80
Ambulance:9|29,43|127,34,40,22;112,42,38,38;176,45,44,22;133,51,41,49|29,43
Ambulance:9|29,43|281,30,57,7|29,43
Ambulance:10|29,43|189,30,35,60;275,31,24,89;40,42,22,54;96,52,23,91|34,13
Ambulance:10|34,13|49,7,16,12|34,13
Ambulance:11|29,43|57,18,40,94;144,15,33,61;1,15,33,34;292,19,31,46|29,43
Ambulance:11|29,43|153,30,63,25;265,40,63,14|29,43
Ambulance:12|29,43|219,32,52,42;59,38,54,34;52,38,57,59;167,43,55,100|29,43
Ambulance:12|29,43|263,15,49,14;203,8,49,41|29,43
Ambulance:13|29,43|287,22,39,56;238,16,35,32;25,17,30,57;33,4,34,78|29,43
Ambulance:13|29,43|235,16,55,11|29,43
Ambulance:14|29,43|146,13,41,87;108,12,35,74;279,12,35,71;262,6,37,89|29,43
Ambulance:14|29,43|28,6,48,14;148,4,43,9|29,43
Ambulance:15|80,25|9,86,26,100;2,92,25,38;80,92,28,48;129,96,33,27|80,25
Ambulance:15|80,25|126,68,22,11;216,66,10,13;261,72,6,-1|80,25
Ambulance:16|80,25|48,85,23,98;155,84,21,70;84,85,18,61;253,82,13,121|80,25
Ambulance:16|80,25|131,68,28,2;158,71,34,2|80,25
Ambulance:16|80,25|118,91,39,18|80,25
Ambulance:17|80,25|282,78,29,51;85,76,30,37;60,74,29,42;39,74,38,43|80,25
Ambulance:17|80,25|169,81,40,7;293,77,45,30;205,86,51,13|79,75
Ambulance:18|80,25|5,80,16,84;283,80,15,106;63,83,14,70;110,78,9,107|80,25
Ambulance:18|80,25|234,64,26,3;113,63,35,30;171,60,49,23|29,43
Ambulance:19|80,25|41,84,31,59;239,88,33,40;100,90,32,57;273,96,33,100|80,25
Ambulance:19|80,25|300,67,22,47;295,53,23,14|34,13
Ambulance:20|80,25|58,88,24,53;30,93,24,94;51,98,23,59;138,96,22,51|80,25
Ambulance:20|80,25|17,80,47,53;117,71,47,8|80,25
Ambulance:21|26,80|53,26,83,74;142,31,88,98;194,32,92,68;240,35,92,39|26,80
Ambulance:21|26,80|154,8,80,0;280,3,94,45|26,80
